,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
CCR4,0.506248,0.0,0.0,0.1917578,0.32534024,0.0,0.44781935,0.0,0.0,0.08819494,0.17027958,0.0,1.3154464,0.0,0.32404697,0.0,0.0,1.0965624,0.18956703,0.14377052
CCR8,0.0,0.0,0.0,0.09536302,0.0,0.14517918,0.0,0.0,0.0,0.0,0.0,0.33433998,0.0,0.066307545,0.942882,0.8795798,0.0,0.0,0.0,0.0
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
C14orf1,0.5161567,0.0,0.6176634,0.0,0.0,0.23115326,0.66876686,0.69216156,0.0,0.7055862,0.0,0.47529948,0.13015586,0.7046645,1.0537055,0.6846546,0.759361,0.0,0.0,0.29939857
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
ACKR4,0.9018032,0.3204527,0.0,0.056304544,0.0,0.5512525,0.0,0.3265124,0.09447396,0.27473068,0.3408722,0.0,0.68748206,0.40737292,0.0,0.17770267,0.8449333,0.48483187,0.404747,0.04100158
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR10,0.13092297,0.0,0.4367057,0.24953783,0.0,0.0,0.0,0.73384064,0.5964033,0.0,0.9223092,0.0,0.0,0.0,0.08201015,0.0,0.0,0.0,0.18703109,1.1387233
CCR7,0.8733264,0.48962533,0.030420005,0.0,0.72687817,0.0,0.0,0.5973317,1.2626987,0.13083923,0.6969185,0.0,0.22383994,0.0,0.0,0.0,0.0,0.0,1.9218211,0.0
CCRL2,0.9061513,0.0,0.0,0.0,0.0,0.035958305,0.0,0.74358755,0.0,0.12839818,0.0,0.0,0.5708702,0.30465782,0.032800436,0.29606006,0.089304954,0.26345795,0.0,0.17539594
CXCR3,0.0,1.6997663,2.0856588,0.0,1.7225919,0.0,1.4957564,0.0,1.381828,1.1967397,0.91769713,1.2630117,0.0,0.33067405,0.9143377,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
CCR8,0.0,0.0,0.0,0.09536302,0.0,0.14517918,0.0,0.0,0.0,0.0,0.0,0.33433998,0.0,0.066307545,0.942882,0.8795798,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR6,0.0,0.0,0.0,0.0,0.7887975,0.0,0.7601458,0.093143165,0.8579151,0.43680775,0.19990997,0.0,0.5431286,0.042266607,0.022319883,0.0,0.0,0.0,1.1195571,0.0
CXCR3,0.0,1.6997663,2.0856588,0.0,1.7225919,0.0,1.4957564,0.0,1.381828,1.1967397,0.91769713,1.2630117,0.0,0.33067405,0.9143377,0.0,0.0,0.0,0.0,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
ACKR4,0.9018032,0.3204527,0.0,0.056304544,0.0,0.5512525,0.0,0.3265124,0.09447396,0.27473068,0.3408722,0.0,0.68748206,0.40737292,0.0,0.17770267,0.8449333,0.48483187,0.404747,0.04100158
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR7,0.8733264,0.48962533,0.030420005,0.0,0.72687817,0.0,0.0,0.5973317,1.2626987,0.13083923,0.6969185,0.0,0.22383994,0.0,0.0,0.0,0.0,0.0,1.9218211,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR1,0.0,2.225489,0.08767074,0.0,1.7121911,0.13754414,0.0,0.0,1.4354459,2.4353843,1.459813,0.0,0.0,3.0936346,0.53213286,0.0,0.0,1.1237296,1.2764678,0.0
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
ACKR4,0.9018032,0.3204527,0.0,0.056304544,0.0,0.5512525,0.0,0.3265124,0.09447396,0.27473068,0.3408722,0.0,0.68748206,0.40737292,0.0,0.17770267,0.8449333,0.48483187,0.404747,0.04100158
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR10,0.13092297,0.0,0.4367057,0.24953783,0.0,0.0,0.0,0.73384064,0.5964033,0.0,0.9223092,0.0,0.0,0.0,0.08201015,0.0,0.0,0.0,0.18703109,1.1387233
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
ACKR4,0.9018032,0.3204527,0.0,0.056304544,0.0,0.5512525,0.0,0.3265124,0.09447396,0.27473068,0.3408722,0.0,0.68748206,0.40737292,0.0,0.17770267,0.8449333,0.48483187,0.404747,0.04100158
CCR1,0.0,2.225489,0.08767074,0.0,1.7121911,0.13754414,0.0,0.0,1.4354459,2.4353843,1.459813,0.0,0.0,3.0936346,0.53213286,0.0,0.0,1.1237296,1.2764678,0.0
CCR10,0.13092297,0.0,0.4367057,0.24953783,0.0,0.0,0.0,0.73384064,0.5964033,0.0,0.9223092,0.0,0.0,0.0,0.08201015,0.0,0.0,0.0,0.18703109,1.1387233
CCR2,0.05259341,0.0,0.0,1.2493776,0.0,0.32346898,0.0,0.39703414,0.0,0.04004404,0.0,0.23221421,1.2267071,0.08537495,0.0,0.0,0.81409454,1.0162445,0.0,0.9940412
CCR3,0.0,0.0,0.126989,2.0281646,0.0,0.0,3.0462492,0.0,1.4096723,0.0,0.0,2.6201282,1.3623338,0.0,0.0,0.0,0.0,1.3031245,0.0,0.0
CCR4,0.506248,0.0,0.0,0.1917578,0.32534024,0.0,0.44781935,0.0,0.0,0.08819494,0.17027958,0.0,1.3154464,0.0,0.32404697,0.0,0.0,1.0965624,0.18956703,0.14377052
CCR5,0.74725443,0.0,0.42773926,0.20932534,0.0,0.5747013,0.023646533,0.74036723,0.0,0.7859895,0.0,0.4241352,0.0,0.43023038,1.1023576,0.62877566,0.7014952,0.0,0.0,1.2690673
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
ACKR2,0.0,0.0,0.0,0.0,0.0,0.92853886,0.0,1.0820706,0.0,0.36672658,0.0,0.0,0.0,1.4226263,0.0,1.7113147,0.80349946,0.0,0.09641358,0.4570606
ACKR4,0.9018032,0.3204527,0.0,0.056304544,0.0,0.5512525,0.0,0.3265124,0.09447396,0.27473068,0.3408722,0.0,0.68748206,0.40737292,0.0,0.17770267,0.8449333,0.48483187,0.404747,0.04100158
ADRA2A,0.0,0.0,0.0,0.15196595,0.99293107,0.0,0.17281222,0.0,0.051638484,0.078813076,0.0,0.26783228,0.0,0.75286037,0.0,0.0,0.0,0.0,0.0,0.0
CCR1,0.0,2.225489,0.08767074,0.0,1.7121911,0.13754414,0.0,0.0,1.4354459,2.4353843,1.459813,0.0,0.0,3.0936346,0.53213286,0.0,0.0,1.1237296,1.2764678,0.0
CCR3,0.0,0.0,0.126989,2.0281646,0.0,0.0,3.0462492,0.0,1.4096723,0.0,0.0,2.6201282,1.3623338,0.0,0.0,0.0,0.0,1.3031245,0.0,0.0
CCR4,0.506248,0.0,0.0,0.1917578,0.32534024,0.0,0.44781935,0.0,0.0,0.08819494,0.17027958,0.0,1.3154464,0.0,0.32404697,0.0,0.0,1.0965624,0.18956703,0.14377052
CCR5,0.74725443,0.0,0.42773926,0.20932534,0.0,0.5747013,0.023646533,0.74036723,0.0,0.7859895,0.0,0.4241352,0.0,0.43023038,1.1023576,0.62877566,0.7014952,0.0,0.0,1.2690673
CXCR3,0.0,1.6997663,2.0856588,0.0,1.7225919,0.0,1.4957564,0.0,1.381828,1.1967397,0.91769713,1.2630117,0.0,0.33067405,0.9143377,0.0,0.0,0.0,0.0,0.0
ACKR1,1.4027746,0.058721483,0.44422996,0.0,0.0,1.2866211,0.0,1.113676,0.0,0.0,0.0,0.0,0.0,0.0,0.47006345,0.0,0.034711763,0.0,0.0,0.73873985
GRM7,0.0,0.0,0.40717018,0.71786785,0.0,0.29579175,0.0,0.53613704,0.0,0.0,0.0,0.42936623,0.0,0.0,0.20128602,0.5433281,0.31065038,0.0,0.0,0.4803787
MTNR1A,0.21476322,0.6620815,0.11200309,0.0,0.0,0.24463439,0.0,1.2962012,0.22328399,0.013951868,0.7758856,0.0,0.7289096,0.0,0.0,0.0,0.0,0.47926632,1.0883901,0.64640796
SDC1,0.0,0.0,0.12041712,0.64964396,0.41655463,0.67277575,0.24011242,0.3039169,0.616845,0.0,0.0,0.6316757,0.0,0.8566626,0.0,0.99281573,0.766116,0.0,0.0,0.60071665
SDC4,1.0151709,0.0,0.3570242,0.5648626,0.018929139,0.18959162,0.76527154,0.20525217,0.4926861,0.0,0.20121446,1.0742695,0.0,0.0,0.0,0.0,0.0,0.9895531,0.5473456,0.004588511
ITGA4,0.0,0.5375468,0.0,1.7043957,0.2794768,1.8866067,0.0,0.11769432,0.0,0.6550659,0.0,1.5367768,0.0,1.0740268,0.79080635,1.352794,1.5133688,0.0,0.0,1.552862
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
RIPK1,0.0,0.23802625,0.0,0.0,0.89440054,0.0,0.0,0.0,0.77341616,0.30349523,0.0,1.1579094,0.32120413,2.0397427,0.0,1.5291946,0.08557238,0.0,0.0,0.012865778
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
TLR6,0.29275605,0.0,0.0,0.0,0.23571265,0.48930094,0.0,0.0,0.64463675,0.42776567,1.0123236,0.0,0.7374923,0.83665377,0.0,0.56333405,0.7860768,0.0,0.83817863,0.0
SELP,0.3998864,0.0,0.0,0.0,0.0,0.43295175,0.0,0.77215147,0.0,0.0,0.0,0.0,0.5005499,0.22403008,0.0,0.30836383,0.012178034,0.0533095,0.14290547,0.0
PDCD1,1.4346786,0.0,0.8703232,0.0,0.0,0.4372511,0.05921322,0.8378155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007094186
SELL,0.47359824,0.0,0.0,0.0,0.0,0.813975,0.0,1.4985552,0.0,0.0,0.0,0.0,0.34766334,0.0,0.0,1.6836898,1.147357,0.0,0.0,0.07721625
SELP,0.3998864,0.0,0.0,0.0,0.0,0.43295175,0.0,0.77215147,0.0,0.0,0.0,0.0,0.5005499,0.22403008,0.0,0.30836383,0.012178034,0.0533095,0.14290547,0.0
TLR4,0.0,0.0,0.0,0.0,0.0982106,0.0,0.0,0.011422932,0.0,0.16794789,0.0,0.99565077,0.0,1.5134566,0.06867668,1.4149328,0.0,0.0,0.0,0.27811852
TLR6,0.29275605,0.0,0.0,0.0,0.23571265,0.48930094,0.0,0.0,0.64463675,0.42776567,1.0123236,0.0,0.7374923,0.83665377,0.0,0.56333405,0.7860768,0.0,0.83817863,0.0
CD40,0.0,0.0,0.0,0.0,1.0746772,0.0,1.1323376,0.0,1.2707479,0.0,0.26133707,0.40354276,0.10979462,0.6317658,0.0,0.0,0.0,0.0,0.0,0.0
ITGAM,0.0,0.6472013,0.0,0.0,0.0,0.0,0.0,0.0,0.8951997,0.7479366,1.562185,0.0,0.7954327,0.8320029,0.0,0.0,0.14191496,0.94647723,0.4219008,0.80910176
ITGB2,0.13225979,0.09066531,0.10070115,0.2356351,0.0,1.26051,0.0,1.4002728,0.0,0.0,0.0,0.0,0.0,0.061020732,0.39335257,1.0454156,0.67481595,0.08366096,0.0,0.8765597
TRAF3,0.0,0.11725187,1.4441364,0.41332066,0.0,0.13424696,1.4457138,0.6915713,0.0,0.0,0.0,0.69660306,0.0,0.0,1.5774112,0.0,0.0,0.0,0.0,0.6336478
CD2,0.0,0.0,0.12547815,0.7243526,0.0,0.0,0.0,0.0,0.24719432,0.0,1.1913335,1.7885275,0.0058285594,0.0,0.0,0.8980611,0.040638775,0.0,0.0,0.3848047
ADGRE5,0.52113473,0.0,0.0,0.0,0.0,0.0,0.0,0.020922303,0.58726966,0.0,1.7177978,0.0,1.6978006,0.0,0.0,0.0,0.0,1.9490757,1.0835419,0.0
CR1,0.13879514,0.68464947,0.8068886,0.29717827,0.37946945,0.47213697,0.38379276,0.23589844,0.85474145,0.0,0.0,0.0,0.0,0.0,0.099965096,0.0,0.0,0.0,0.54823595,0.0
CD5,0.0,1.9848249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1399223,1.6037505,0.0,0.8585913,0.8517045,0.0,0.18235579,0.13761818,1.759901,0.16493803,0.0
CD27,0.85468775,0.0,0.0,0.0,0.86165804,0.0,0.14380246,0.0,1.2622306,0.09076887,0.6281755,0.0,0.33398205,0.0,0.0,0.0,0.0,0.101959944,1.9376175,0.0
CD28,0.0,0.0,0.0,0.8896327,0.44611698,0.0,0.0,0.0,0.6958916,0.0,0.7664807,0.0,1.6546528,0.0,0.0,0.0,0.0020437539,1.2795714,0.72419786,0.23417205
CTLA4,0.11240983,0.0,0.0,0.0,0.0,0.0,0.44956338,0.5779486,0.0,0.0,0.0,0.0,0.69786173,0.0,0.0,0.20567673,0.0,0.2989244,0.0,0.0
CD28,0.0,0.0,0.0,0.8896327,0.44611698,0.0,0.0,0.0,0.6958916,0.0,0.7664807,0.0,1.6546528,0.0,0.0,0.0,0.0020437539,1.2795714,0.72419786,0.23417205
CTLA4,0.11240983,0.0,0.0,0.0,0.0,0.0,0.44956338,0.5779486,0.0,0.0,0.0,0.0,0.69786173,0.0,0.0,0.20567673,0.0,0.2989244,0.0,0.0
CDH2,0.0,0.0,0.0017523766,0.0,0.71731156,0.0,0.0,0.0,0.6523247,0.052101135,0.21927536,0.0,0.0,0.7512963,0.0,0.4250846,0.18559024,0.0,0.5217287,0.21057338
EGFR,0.14647222,0.0,0.0,0.31763047,0.16548985,0.48523626,0.009812176,0.0,0.5298244,0.0,0.0,0.0,0.9343933,0.43329456,0.048127145,0.0,0.1390336,0.7053959,0.69877076,0.0
ERBB3,1.0849338,0.86428213,0.0,0.60829145,0.0,0.7523434,0.0,0.53694993,0.0,0.48174405,0.0,0.0,0.29989874,0.54191506,0.0,0.634737,1.1481419,0.42851895,0.0,0.4421752
IGF1R,0.7220815,0.047725886,0.42596865,0.0,0.0,0.1160173,0.0,0.99813217,0.0,0.0,0.0,0.0,0.0,0.0,0.061549336,0.14432845,0.0,0.0,0.42078516,0.38364285
ITGB7,0.6166767,0.07616368,0.03321421,0.0,0.269252,0.0,0.0,0.060814023,0.095510274,0.24182981,0.0,0.07631266,0.29873356,0.44278878,0.0,0.07904565,0.19106272,0.0,0.0,0.0
LRP5,0.91698587,0.0,1.4756138,0.0,0.49804842,0.0,1.0757667,0.06731844,0.31511325,0.0,0.12990408,0.28446448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPRF,0.42252758,0.0,0.0,0.0,0.0,0.28756747,0.0,1.0920434,0.0,0.107495844,0.0,0.0,0.34975675,0.4500424,0.26688808,0.40883982,0.0,0.0,0.0,0.04215502
PTPRM,0.46490362,0.11508793,0.12659013,0.0,0.0,0.5121843,0.0,0.33421224,0.1355977,0.25724113,0.26523367,0.0,0.24023199,0.07193172,0.0,0.0,0.34673518,0.57516575,0.36732972,0.47643593
CHRM3,0.36506036,0.0,0.0,0.117916405,0.0,0.23708113,0.0,0.5084238,0.41694546,0.5053906,0.26378375,0.0,0.6862423,0.58496714,0.33886665,0.29620397,0.6084711,0.58935636,0.59553295,0.8957538
CXCR4,0.2462554,0.0,0.0,0.0,0.17644197,0.0,0.08181542,0.115035,0.0,0.0,0.0,0.26052356,0.37262148,0.27903718,0.0,0.0,0.0,0.0,0.0,0.0
ACVR1B,0.0,0.0,0.0,0.05015281,1.006124,0.96614474,0.0,0.12194681,0.0,0.0,0.0,0.96628046,0.0,0.0,1.1788206,1.4165661,0.50734365,0.0,1.2363987,0.0
ACVR2A,1.187355,0.0,0.50007355,0.0,0.0,0.0,0.4453547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050586,0.0,0.0,0.0,0.38730118,0.0
SMAD3,1.0435431,0.0,0.0,0.13270086,0.0,0.6797795,0.041956365,0.6250636,0.0,0.0,0.71569586,0.0,0.59023035,0.0,0.0,0.079532206,0.6816266,0.98261803,0.9536122,0.38303736
ADCYAP1R1,0.456499,0.91500986,0.0,0.0,0.0,0.7740487,0.0,0.63130105,0.0,0.19492358,0.0,0.0,0.0,0.0,0.48349732,1.0704446,0.63040906,0.0,0.49400535,0.0
ADRB2,0.0,1.3835543,0.54881585,0.0,1.7347088,0.0,0.0,0.0,1.5138177,0.58626574,0.8639493,0.0,0.0,1.1082876,0.6004301,0.0,0.0,0.0,1.2129376,0.3405428
ADRB3,0.0,2.284187,1.3967187,1.3894207,1.4565134,0.68072784,0.0,0.0,0.54311645,1.8874329,0.07339695,1.0824568,0.0,1.0038216,2.6700087,0.0,1.0034653,0.0,0.0,0.07370821
FSHR,0.0,0.45510256,0.0,0.6639367,0.0,0.0,0.0,0.0,1.8343496,0.90260684,1.9298999,0.0,1.5021052,1.1569765,0.0,0.0,0.8895577,1.6561737,0.46691412,0.3577437
GPR20,0.62765044,0.35711005,0.2311778,0.3105582,0.0035442412,0.37293112,0.0,0.4919126,0.31806767,0.04519072,0.0,0.25852728,0.0,0.60967064,0.4046809,0.7363994,0.48531398,0.0,0.0,0.3143653
GPR84,0.41766173,0.0,0.10265553,0.027277052,0.0,0.38294196,0.0,0.4507088,0.05940801,0.0,0.0,0.0,0.0,0.22439569,0.0,0.27559933,0.16203326,0.0,0.0,0.1604447
LHCGR,0.39995623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22994985,0.0,0.0,0.0,0.7958802,0.0,0.0,0.10903233,0.0,0.21652734,0.58264977,0.012786303
PTH1R,0.949963,0.0,0.0,0.28046924,0.0,0.5148853,0.0,1.5555229,0.0,0.0,0.0,0.0,0.69089454,0.0,0.0,0.3528052,0.0,0.104714274,0.4110247,1.1040697
RAMP2,0.30186808,1.2426459,1.4671302,0.0,0.5167119,0.0,0.5786575,0.0,1.0015882,0.0,1.6461736,0.0,0.3128871,0.0,0.0,0.0,0.0,0.5266834,0.23177978,0.0
RAMP3,0.0,0.0,0.63126826,1.1169047,0.7039635,0.0,1.4729483,0.0,1.2153196,0.0,0.0,1.0697553,0.69067085,0.27437207,0.0,0.50224,0.84225774,0.0,0.0,0.63007206
SIRPA,0.88737315,0.0,0.0,0.0,0.0,0.16324374,0.0,0.78565586,0.0,0.0,0.19391555,0.0,0.49504727,0.0,0.0,0.42533928,0.25221977,0.170964,0.4502697,0.0
TSHR,0.0,0.0,0.0,0.0,0.5438856,0.0,0.0,0.1014989,0.0,0.59522843,0.0,0.9065894,1.0102131,1.0439339,0.0,1.3055465,0.0,0.28615868,0.0,0.0
VIPR1,1.0383006,0.0,0.24902642,0.61368275,0.0,0.0,0.7575376,0.6438866,0.0,0.0,0.32607853,0.06873572,0.92562664,0.0,0.0,0.77983975,0.483827,1.373512,0.0,0.0
LHCGR,0.39995623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22994985,0.0,0.0,0.0,0.7958802,0.0,0.0,0.10903233,0.0,0.21652734,0.58264977,0.012786303
SIRPA,0.88737315,0.0,0.0,0.0,0.0,0.16324374,0.0,0.78565586,0.0,0.0,0.19391555,0.0,0.49504727,0.0,0.0,0.42533928,0.25221977,0.170964,0.4502697,0.0
F11R,0.0,0.0,0.0,0.0,0.04439038,0.0,0.0,0.0,0.48871505,3.2946553,0.0,0.20916009,0.4902659,1.8447556,0.7813212,0.0,0.0,0.491812,0.41990572,1.7325011
TGFBR1,0.524944,0.0,0.0,0.0,0.0,0.3627727,0.0,0.8251685,0.0,0.15233576,0.0,0.0,0.28182152,0.22170103,0.0,1.0289437,0.07764514,0.087664604,0.4832247,0.046338506
TGFBR2,0.0,0.0,0.0,0.2371782,0.0,0.0,0.0,0.082066655,0.0,0.0,0.0,0.21683812,0.0,0.121763706,0.0,0.8367356,0.08012818,0.0,0.0,0.15042776
ITGA2,0.7168125,0.0,0.6631366,0.0,0.0,0.88856786,0.39982653,0.8419297,0.3618701,0.69689345,0.5772925,0.0,0.19582695,0.0,0.0,0.0,0.30687186,0.0,0.1281791,0.7346134
ITGB1,0.0,0.28930926,0.0,0.8649447,0.0,0.0,0.0,0.0,0.96829575,0.9480126,2.607959,0.0,2.1850348,1.3694001,0.0,0.0,0.812814,2.6653113,0.5361189,0.41635275
CCR4,0.506248,0.0,0.0,0.1917578,0.32534024,0.0,0.44781935,0.0,0.0,0.08819494,0.17027958,0.0,1.3154464,0.0,0.32404697,0.0,0.0,1.0965624,0.18956703,0.14377052
CNTFR,0.0,0.086930394,0.0,0.0,0.27166545,0.0,0.0,0.0,0.18416706,1.1259784,0.3948092,0.0,1.5890095,1.5687445,0.0,0.64203024,1.7675002,0.11770785,0.293893,0.0
CRLF1,0.50105566,0.58988595,0.0,0.0,0.0,0.19439638,0.0,0.3729794,0.071582615,0.28308845,0.21856466,0.0,0.20692134,0.21591789,0.0,0.59067196,0.41300055,0.048621714,0.5290722,0.0
IL6ST,0.0,0.24027658,0.0,1.0435799,0.0,2.252325,0.0,0.7638216,0.0,0.0,0.0,0.67956805,0.0,0.13448113,0.58139914,1.0043646,0.7785847,0.0,0.33499146,1.3735874
LIFR,0.59597737,0.0,0.5356411,0.0,0.544917,0.0,0.22406149,0.43904302,0.0,0.0,0.0,0.07689738,0.0,0.0,0.0,0.07667762,0.0,0.0,0.46201128,0.13905178
CLEC10A,0.0,0.0,0.02574426,0.0,0.69076705,0.0,0.62020814,0.0,0.9893275,0.55724865,0.21424296,0.0,0.1913141,0.0,0.0,0.0,0.0,0.0,1.061119,0.0
CLEC2B,0.8637235,0.0,0.0,0.05981472,0.0,0.5289178,0.03932786,1.0106214,0.0,0.0,0.5915432,0.0,1.0350425,0.0,0.22696531,0.6369454,0.8075702,0.54853696,1.0189905,0.72789705
CNTFR,0.0,0.086930394,0.0,0.0,0.27166545,0.0,0.0,0.0,0.18416706,1.1259784,0.3948092,0.0,1.5890095,1.5687445,0.0,0.64203024,1.7675002,0.11770785,0.293893,0.0
IL6R,0.7263318,0.01689595,0.0,0.0,0.0,0.32826012,0.0,0.4304491,0.0,0.0,0.07508451,0.0,0.7443342,0.0,0.0,0.7924763,0.96775496,1.2265434,0.23834789,0.0
IL6ST,0.0,0.24027658,0.0,1.0435799,0.0,2.252325,0.0,0.7638216,0.0,0.0,0.0,0.67956805,0.0,0.13448113,0.58139914,1.0043646,0.7785847,0.0,0.33499146,1.3735874
LIFR,0.59597737,0.0,0.5356411,0.0,0.544917,0.0,0.22406149,0.43904302,0.0,0.0,0.0,0.07689738,0.0,0.0,0.0,0.07667762,0.0,0.0,0.46201128,0.13905178
CNTN1,0.0,0.6000729,0.0,1.2594633,0.0,0.0,0.11572218,0.0,1.083782,0.0,0.39645484,0.4899857,1.173823,0.0,0.0,0.0,0.18840834,1.567069,0.0,0.0
