,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
ADAM23,1.0763134,0.0,0.39878643,0.33679533,0.0,1.0735676,0.0,1.3656337,0.0,0.0,0.0,0.0,0.0,0.2843763,0.0,0.3634134,0.71424556,0.0,0.0,1.3655795
ADAM28,0.9892229,0.0,0.50751674,0.0,0.15224856,0.0,0.8798046,0.34632877,0.5861378,0.0,0.96668535,0.0,0.8512381,0.0,0.0,0.0,0.0,0.82719034,0.8687482,0.0
ADAM2,0.8203559,0.0,0.0,0.0,0.0,0.397502,0.0,0.5877845,0.0,0.4631068,0.5674777,0.0,0.6636232,0.6858215,0.0,0.4545853,0.6550652,0.60095847,0.57524866,0.07331785
ADAM2,0.8203559,0.0,0.0,0.0,0.0,0.397502,0.0,0.5877845,0.0,0.4631068,0.5674777,0.0,0.6636232,0.6858215,0.0,0.4545853,0.6550652,0.60095847,0.57524866,0.07331785
ADAM2,0.8203559,0.0,0.0,0.0,0.0,0.397502,0.0,0.5877845,0.0,0.4631068,0.5674777,0.0,0.6636232,0.6858215,0.0,0.4545853,0.6550652,0.60095847,0.57524866,0.07331785
ADAM2,0.8203559,0.0,0.0,0.0,0.0,0.397502,0.0,0.5877845,0.0,0.4631068,0.5674777,0.0,0.6636232,0.6858215,0.0,0.4545853,0.6550652,0.60095847,0.57524866,0.07331785
ADAM2,0.8203559,0.0,0.0,0.0,0.0,0.397502,0.0,0.5877845,0.0,0.4631068,0.5674777,0.0,0.6636232,0.6858215,0.0,0.4545853,0.6550652,0.60095847,0.57524866,0.07331785
ADAM9,0.95730513,0.0,0.5489538,0.60121924,0.024725929,0.0,0.24797618,0.58085716,0.8152105,0.6744455,0.6012955,0.0,0.5427706,0.0,0.9892239,0.0,0.0,0.8109802,0.6678023,0.7015005
ADAM9,0.95730513,0.0,0.5489538,0.60121924,0.024725929,0.0,0.24797618,0.58085716,0.8152105,0.6744455,0.6012955,0.0,0.5427706,0.0,0.9892239,0.0,0.0,0.8109802,0.6678023,0.7015005
ADAM9,0.95730513,0.0,0.5489538,0.60121924,0.024725929,0.0,0.24797618,0.58085716,0.8152105,0.6744455,0.6012955,0.0,0.5427706,0.0,0.9892239,0.0,0.0,0.8109802,0.6678023,0.7015005
ADAM9,0.95730513,0.0,0.5489538,0.60121924,0.024725929,0.0,0.24797618,0.58085716,0.8152105,0.6744455,0.6012955,0.0,0.5427706,0.0,0.9892239,0.0,0.0,0.8109802,0.6678023,0.7015005
ADAM9,0.95730513,0.0,0.5489538,0.60121924,0.024725929,0.0,0.24797618,0.58085716,0.8152105,0.6744455,0.6012955,0.0,0.5427706,0.0,0.9892239,0.0,0.0,0.8109802,0.6678023,0.7015005
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADCYAP1,1.1153483,0.68235844,0.7446655,0.40377945,0.0,0.4367558,0.0,0.30957064,0.6475915,0.0,1.0740232,0.0,0.0,0.0,0.1362378,0.0,0.76910686,0.0,0.15757537,0.38693514
ADIPOQ,0.6942364,1.0187111,0.1410613,0.0,0.0,0.7317753,0.0,0.039966643,0.047807068,0.0,0.0,0.0,0.0,0.19126874,0.0,0.29908544,0.6577216,0.03856176,0.0,0.0
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM2,0.0,0.0,0.0,0.10932085,0.0,0.6724485,0.0,0.5157236,0.0,0.3501994,0.0,0.35671818,0.0,0.4982696,0.58856493,0.7448893,0.12439816,0.0,0.0,0.86024857
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
ADM,0.0,2.1135526,1.6740613,0.0,1.8434863,0.0,0.2969889,0.0,1.0943933,1.4683125,0.52522415,1.102241,0.0,1.7811155,1.4027879,0.0,0.0,0.0,0.0,0.0
AGRN,0.0,0.0,0.0,1.3499583,0.6103321,0.0,1.240452,0.0,1.2305467,0.57537043,0.0,1.6928952,1.0171405,0.71588224,0.0,0.78494847,1.0236182,0.0,0.0,0.94557196
AGRN,0.0,0.0,0.0,1.3499583,0.6103321,0.0,1.240452,0.0,1.2305467,0.57537043,0.0,1.6928952,1.0171405,0.71588224,0.0,0.78494847,1.0236182,0.0,0.0,0.94557196
AGRN,0.0,0.0,0.0,1.3499583,0.6103321,0.0,1.240452,0.0,1.2305467,0.57537043,0.0,1.6928952,1.0171405,0.71588224,0.0,0.78494847,1.0236182,0.0,0.0,0.94557196
AGRN,0.0,0.0,0.0,1.3499583,0.6103321,0.0,1.240452,0.0,1.2305467,0.57537043,0.0,1.6928952,1.0171405,0.71588224,0.0,0.78494847,1.0236182,0.0,0.0,0.94557196
AGRN,0.0,0.0,0.0,1.3499583,0.6103321,0.0,1.240452,0.0,1.2305467,0.57537043,0.0,1.6928952,1.0171405,0.71588224,0.0,0.78494847,1.0236182,0.0,0.0,0.94557196
AGRP,0.78556436,1.7805619,1.7603066,0.0,1.4949832,0.0,1.1476778,0.0,1.52861,0.27622008,0.5369692,0.5653584,0.0,0.0,0.8698743,0.0,0.0,0.0,1.1517389,0.0
AGRP,0.78556436,1.7805619,1.7603066,0.0,1.4949832,0.0,1.1476778,0.0,1.52861,0.27622008,0.5369692,0.5653584,0.0,0.0,0.8698743,0.0,0.0,0.0,1.1517389,0.0
AGT,0.6040478,0.40993473,0.0,0.0,0.0,0.0,0.0,0.7031482,0.0,0.0,0.19878083,0.0,0.41227683,0.0,0.0,0.3751999,0.06284885,0.05168301,0.31587946,0.0
AGT,0.6040478,0.40993473,0.0,0.0,0.0,0.0,0.0,0.7031482,0.0,0.0,0.19878083,0.0,0.41227683,0.0,0.0,0.3751999,0.06284885,0.05168301,0.31587946,0.0
AGT,0.6040478,0.40993473,0.0,0.0,0.0,0.0,0.0,0.7031482,0.0,0.0,0.19878083,0.0,0.41227683,0.0,0.0,0.3751999,0.06284885,0.05168301,0.31587946,0.0
AGT,0.6040478,0.40993473,0.0,0.0,0.0,0.0,0.0,0.7031482,0.0,0.0,0.19878083,0.0,0.41227683,0.0,0.0,0.3751999,0.06284885,0.05168301,0.31587946,0.0
AGT,0.6040478,0.40993473,0.0,0.0,0.0,0.0,0.0,0.7031482,0.0,0.0,0.19878083,0.0,0.41227683,0.0,0.0,0.3751999,0.06284885,0.05168301,0.31587946,0.0
AGT,0.6040478,0.40993473,0.0,0.0,0.0,0.0,0.0,0.7031482,0.0,0.0,0.19878083,0.0,0.41227683,0.0,0.0,0.3751999,0.06284885,0.05168301,0.31587946,0.0
AHSG,0.0,0.68618095,0.0,0.0,0.7563752,0.0,0.39665627,0.0,0.636608,0.5976634,0.038663402,0.120700836,0.0,1.2717376,0.0,0.0,0.07515848,0.0,0.0,0.0
ALB,0.0,0.39044666,0.0,0.0,0.0,0.113601,0.0,0.0,0.0,1.1718485,0.0,0.6167017,0.0,1.7260556,0.0,1.0845923,0.34070644,0.0,0.0,0.8630122
ALOX5AP,0.0,0.0,0.0,0.0,0.41312516,0.0,0.049485743,0.0,0.54088056,0.90031683,0.7757641,0.0,1.3151011,0.9605554,0.0,0.0,0.0,0.85996795,1.1067884,0.0
AMELX,0.0,0.0,0.0,0.0,0.0,0.054856002,0.0,0.0,0.3461485,0.0,0.0,0.0,0.40157297,0.0,0.0,0.09651345,0.91683996,0.0,0.0,0.0
AMH,0.0,0.0,0.0,0.0,0.36962676,0.0,0.26682496,0.0,0.9858994,0.0,0.0,0.45390666,0.42197496,1.0906757,0.0,0.74125504,0.0,0.0,0.48262668,0.0
AMH,0.0,0.0,0.0,0.0,0.36962676,0.0,0.26682496,0.0,0.9858994,0.0,0.0,0.45390666,0.42197496,1.0906757,0.0,0.74125504,0.0,0.0,0.48262668,0.0
ANGPT1,0.9509814,0.12660998,0.50472033,0.0,0.4701934,0.8230458,0.08295244,0.79172957,0.0,0.0,0.043432593,0.0,0.0,0.0,0.35338372,0.56536305,0.16271213,0.030563593,0.5973172,0.0
ANGPT1,0.9509814,0.12660998,0.50472033,0.0,0.4701934,0.8230458,0.08295244,0.79172957,0.0,0.0,0.043432593,0.0,0.0,0.0,0.35338372,0.56536305,0.16271213,0.030563593,0.5973172,0.0
ANGPT1,0.9509814,0.12660998,0.50472033,0.0,0.4701934,0.8230458,0.08295244,0.79172957,0.0,0.0,0.043432593,0.0,0.0,0.0,0.35338372,0.56536305,0.16271213,0.030563593,0.5973172,0.0
ANGPT1,0.9509814,0.12660998,0.50472033,0.0,0.4701934,0.8230458,0.08295244,0.79172957,0.0,0.0,0.043432593,0.0,0.0,0.0,0.35338372,0.56536305,0.16271213,0.030563593,0.5973172,0.0
ANGPT2,0.32062715,1.6567191,1.5835145,0.0,1.8530855,0.0,0.513595,0.0,1.3453541,1.616166,0.57805157,0.6634922,0.0,0.6434396,1.7910378,0.0,0.0,0.0,1.2091708,0.0
ANGPT2,0.32062715,1.6567191,1.5835145,0.0,1.8530855,0.0,0.513595,0.0,1.3453541,1.616166,0.57805157,0.6634922,0.0,0.6434396,1.7910378,0.0,0.0,0.0,1.2091708,0.0
ANGPT4,1.0108248,0.11978918,0.49113286,0.0,0.0,0.0,0.60058475,0.0,0.5932913,0.4382823,1.3985696,0.0,1.0355926,0.0,0.0,0.0,0.70564944,0.13949156,0.0,0.39458752
ANGPT4,1.0108248,0.11978918,0.49113286,0.0,0.0,0.0,0.60058475,0.0,0.5932913,0.4382823,1.3985696,0.0,1.0355926,0.0,0.0,0.0,0.70564944,0.13949156,0.0,0.39458752
ANGPTL3,0.7705703,0.0,0.3807007,0.6109225,0.0,0.70633703,0.0,1.03814,0.0,0.0,0.0,0.19988585,0.1564517,0.0,0.0,0.70408833,0.7702421,0.0,0.0,0.19586146
ANGPTL3,0.7705703,0.0,0.3807007,0.6109225,0.0,0.70633703,0.0,1.03814,0.0,0.0,0.0,0.19988585,0.1564517,0.0,0.0,0.70408833,0.7702421,0.0,0.0,0.19586146
ANGPTL3,0.7705703,0.0,0.3807007,0.6109225,0.0,0.70633703,0.0,1.03814,0.0,0.0,0.0,0.19988585,0.1564517,0.0,0.0,0.70408833,0.7702421,0.0,0.0,0.19586146
ANGPTL4,0.15237415,0.49962264,0.15389562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598288,0.5420946,0.48781455,0.5854588,1.1123891,0.0,0.0,0.0
ANOS1,0.0,0.0,0.0,0.0,0.7669344,0.0,0.0,0.0,1.1559275,1.1591871,0.9830203,0.49191368,1.5185206,1.1001726,0.0,0.0,0.0,1.1738355,1.2801788,0.5400042
ANOS1,0.0,0.0,0.0,0.0,0.7669344,0.0,0.0,0.0,1.1559275,1.1591871,0.9830203,0.49191368,1.5185206,1.1001726,0.0,0.0,0.0,1.1738355,1.2801788,0.5400042
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
ANXA1,1.6856916,1.3453314,1.9108455,0.0,0.8374137,1.2393955,1.0261089,0.86613935,0.0,0.0,0.0,0.9136386,0.0,0.0,1.8370605,1.0222454,0.0,0.0,0.28443974,0.0
APLN,0.68411463,0.73875165,0.3592558,0.0,0.105795294,0.9523734,0.0,0.9791765,0.0,0.68902373,0.0,0.0,0.0,0.45220333,0.47329354,0.659531,0.08580746,0.0,0.036885947,0.29485884
APLN,0.68411463,0.73875165,0.3592558,0.0,0.105795294,0.9523734,0.0,0.9791765,0.0,0.68902373,0.0,0.0,0.0,0.45220333,0.47329354,0.659531,0.08580746,0.0,0.036885947,0.29485884
APLN,0.68411463,0.73875165,0.3592558,0.0,0.105795294,0.9523734,0.0,0.9791765,0.0,0.68902373,0.0,0.0,0.0,0.45220333,0.47329354,0.659531,0.08580746,0.0,0.036885947,0.29485884
APLN,0.68411463,0.73875165,0.3592558,0.0,0.105795294,0.9523734,0.0,0.9791765,0.0,0.68902373,0.0,0.0,0.0,0.45220333,0.47329354,0.659531,0.08580746,0.0,0.036885947,0.29485884
APOA1,0.25038195,0.6348039,0.0,0.0,0.0,0.05507879,0.0,0.17615622,0.0,0.572641,0.0,0.0,0.0,0.3238417,0.0387398,1.320586,0.78440356,0.0,0.042423338,0.0
APOA1,0.25038195,0.6348039,0.0,0.0,0.0,0.05507879,0.0,0.17615622,0.0,0.572641,0.0,0.0,0.0,0.3238417,0.0387398,1.320586,0.78440356,0.0,0.042423338,0.0
APOA1,0.25038195,0.6348039,0.0,0.0,0.0,0.05507879,0.0,0.17615622,0.0,0.572641,0.0,0.0,0.0,0.3238417,0.0387398,1.320586,0.78440356,0.0,0.042423338,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
APOB,0.4587817,0.0,0.0,0.0,0.08739297,0.6643302,0.0,0.019340336,0.5549772,0.4030742,0.98096836,0.0,0.5453664,0.6323625,0.0,0.6843664,0.8667381,0.0,1.0815384,0.0
